gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000101986,ABCD1,chrX:153985292-153986017,153724495,262144,3072,1,261159,0.3306313753128052,0.0015355838576079724,3033.986328125,3029.3273876953126,94,5.319140945816675,3020.5224609375,3039.916015625
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,262144,3072,1,3609,0.33234232664108276,0.22548674545395342,1832.8812255859375,1419.5908032226562,94,50.94897214914524,1182.360107421875,1521.8663330078125
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,262144,3072,1,33197,0.41569143533706665,0.09044739897273678,547.358642578125,497.8514770507812,94,10.80919749951193,470.7576904296875,543.9461669921875
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,262143,3071,-1,15975,0.220849871635437,0.13842049317877153,74.7919921875,64.43924774169922,94,1.093898586305346,60.08721923828125,68.09923553466797
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,262144,3072,1,11755,0.43389594554901123,0.13640743241117803,339.7017822265625,293.3639343261719,94,4.499708951695541,283.7903747558594,306.0831298828125
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,262144,3072,1,12522,0.3445802330970764,0.13169415958937283,339.7017822265625,294.96504150390626,94,4.624426067745458,280.408935546875,311.9205322265625
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,262144,3072,1,21510,0.36642009019851685,0.21565992478354784,651.5662841796875,511.04954833984374,94,7.730239924173606,475.74267578125,532.7477416992188
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,262144,3072,1,96437,0.24674540758132935,0.0625498727796799,651.5662841796875,610.8108959960938,94,3.9698149003533714,598.9751586914062,618.074951171875
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,262144,3072,1,57158,0.19289875030517578,-0.005352338893333227,651.5662841796875,655.0536877441406,94,4.120179757172107,649.5859985351562,672.470458984375
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,262143,3071,-1,76288,0.3626827001571655,0.030255572088831967,18.03491973876953,17.489262924194335,94,0.17454242958297994,17.090866088867188,18.38140106201172
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,262143,3071,-1,85791,0.16475093364715576,0.07243906940863325,408.37213134765625,378.7900341796875,94,2.365557410826698,372.69085693359375,383.0060729980469
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,262144,3072,1,22170,0.21730536222457886,0.02503138911769707,11654.2119140625,11362.49080078125,94,41.64641578341108,11301.609375,11558.9453125
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,262143,3071,-1,2079,0.5433599352836609,0.3621023869456346,185.55648803710938,118.36604080200195,94,7.390410689944851,96.49032592773438,136.6719970703125
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,262143,3071,-1,18055,0.37817537784576416,0.5274472876532162,185.55648803710938,87.68522171020508,94,3.650787933405077,76.00830078125,108.06535339355469
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,262143,3071,-1,54396,0.2317480444908142,0.02126667779432989,185.55648803710938,181.61031799316407,94,3.3812640126084177,167.69064331054688,192.06515502929688
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,262144,3072,1,4778,0.4274686574935913,0.20779599823861877,18.860851287841797,14.941641864776612,94,0.457949432560735,13.835367202758789,16.418428421020508
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,262144,3072,1,61083,0.192374587059021,0.010546869134270652,195.32212829589844,193.2620913696289,94,1.415197083457705,188.1659698486328,198.3218536376953
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,262143,3071,-1,22394,0.16715705394744873,0.0361150094596176,2500.439697265625,2410.1362939453124,94,15.464167205805278,2368.61083984375,2460.63623046875
ENSG00000150347,ARID5B,chr10:61779996-61780708,61901684,262144,3072,1,121332,0.3972768187522888,0.02329044379027894,199.9400634765625,195.2833706665039,94,3.4164078241353937,175.22561645507812,203.66256713867188
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,262144,3072,1,36313,0.3643999695777893,0.006954805538788607,770.0096435546875,764.6543762207032,94,11.697043817705078,743.5254516601562,841.0321044921875
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,262143,3071,-1,16416,0.689208984375,0.2852509257804753,1204.6722412109375,861.038369140625,94,19.064460297238238,828.3447265625,943.4627685546875
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,262143,3071,-1,37856,0.246873676776886,0.21604652353372222,1082.344482421875,848.5077197265625,94,8.816884686551647,827.9322509765625,886.6295166015625
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,262144,3072,1,5105,0.2612113356590271,0.24266527132205076,1568.181396484375,1187.638232421875,94,18.553326857138412,1151.473876953125,1257.99462890625
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,262144,3072,1,4275,0.23358935117721558,0.22897826979285502,1568.181396484375,1209.10193359375,94,33.76624252781104,1128.11572265625,1355.3907470703125
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,262144,3072,1,14885,0.1600988507270813,0.005774911888890177,4963.79833984375,4935.132841796875,94,38.74461866204784,4827.48046875,5067.98046875
ENSG00000171681,ATF7IP,chr12:14257470-14258399,14365627,262144,3072,1,107693,0.24521034955978394,0.05607441942877823,1096.10205078125,1034.6387646484375,94,8.452236168278725,1023.3558349609375,1079.33984375
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,262144,3072,1,78250,0.2145480513572693,0.012695960142555671,3148.9208984375,3108.94232421875,94,57.411526923641844,2917.54296875,3322.1181640625
