gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000101986,ABCD1,chrX:153985292-153986017,153724495,262144,3072,1,261159,0.3306313753128052,0.003773280285614278,3062.482666015625,3050.927060546875,94,6.663284384153462,3036.4169921875,3062.03564453125
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,262144,3072,1,3609,0.33234232664108276,0.24856480419931276,1820.94873046875,1368.3249658203124,94,91.18100763814884,1232.2216796875,1766.007080078125
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,262144,3072,1,33197,0.41569143533706665,0.0024980642110063378,906.5623168945312,904.297666015625,94,25.50029244594718,877.5899047851562,1069.111572265625
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,262143,3071,-1,15975,0.220849871635437,0.17656152097936756,60.26515197753906,49.62464508056641,94,0.83578045415912,48.18488693237305,51.390743255615234
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,262144,3072,1,11755,0.43389594554901123,0.04022931651156783,284.35064697265625,272.9114147949219,94,12.655530610672429,255.97067260742188,320.56280517578125
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,262144,3072,1,12522,0.3445802330970764,0.04997478535610605,284.35064697265625,270.1402844238281,94,7.78707772051977,259.63372802734375,308.9130859375
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,262144,3072,1,21510,0.36642009019851685,0.2667266127680002,1693.3885498046875,1241.7167578125,94,81.09832686080678,1145.464111328125,1618.9405517578125
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,262144,3072,1,96437,0.24674540758132935,0.044644341839579264,1693.3885498046875,1617.7883325195312,94,9.358720183781967,1568.3680419921875,1630.7811279296875
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,262144,3072,1,57158,0.19289875030517578,0.029557645308560452,1693.3885498046875,1643.3359716796874,94,9.19206758129586,1624.0791015625,1683.4002685546875
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,262143,3071,-1,76288,0.3626827001571655,0.0324909409126738,38.518253326416016,37.26675903320312,94,0.33725417004900593,36.227901458740234,38.797874450683594
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,262143,3071,-1,85791,0.16475093364715576,0.03988401774887519,244.75949096679688,234.99749908447265,94,1.7639902071235993,231.92971801757812,239.91653442382812
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,262144,3072,1,22170,0.21730536222457886,0.01957179543089471,10999.1875,10783.91365234375,94,71.42145647414848,10626.04296875,11073.58203125
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,262143,3071,-1,2079,0.5433599352836609,0.29783373644053834,134.45252990722656,94.40803054809571,94,16.900975806801068,76.06262969970703,198.4541778564453
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,262143,3071,-1,18055,0.37817537784576416,0.5760485688640173,134.45252990722656,57.00134246826172,94,1.7567143975859787,53.81268310546875,67.06634521484375
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,262143,3071,-1,54396,0.2317480444908142,0.012123848419131248,134.45252990722656,132.8224478149414,94,1.319863828838094,127.75502014160156,136.0301513671875
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,262144,3072,1,4778,0.4274686574935913,0.036052079916501265,31.964834213256836,30.812435455322266,94,1.122526117562243,26.438533782958984,34.61117935180664
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,262144,3072,1,61083,0.192374587059021,0.003840559062927058,151.55532836914062,150.97327117919923,94,2.0114683591818703,143.12359619140625,158.12026977539062
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,262143,3071,-1,22394,0.16715705394744873,0.025558420819766555,2807.003173828125,2735.26060546875,94,17.39761451807387,2711.136962890625,2800.58837890625
ENSG00000150347,ARID5B,chr10:61779996-61780708,61901684,262144,3072,1,121332,0.3972768187522888,0.02036327685945367,304.3316345214844,298.1344451904297,94,2.479225747953401,288.7549133300781,303.0509033203125
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,262144,3072,1,36313,0.3643999695777893,0.06587031528543152,2471.46875,2308.67232421875,94,16.438104445897604,2226.03857421875,2346.859130859375
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,262143,3071,-1,16416,0.689208984375,0.023954662391977022,845.2913208007812,825.0426525878906,94,16.799057916869543,808.9815063476562,930.0109252929688
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,262143,3071,-1,37856,0.246873676776886,0.20232836168252544,1493.2406005859375,1191.1156762695311,94,7.085877834219856,1173.544189453125,1204.5296630859375
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,262144,3072,1,5105,0.2612113356590271,0.15749004260207197,2133.96923828125,1797.89033203125,94,29.282796092889036,1734.988037109375,1873.1748046875
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,262144,3072,1,4275,0.23358935117721558,0.15378179965967417,2133.96923828125,1805.8036083984375,94,51.66695183879156,1696.5438232421875,1960.14501953125
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,262144,3072,1,14885,0.1600988507270813,0.0015193048211646612,5727.955078125,5719.252568359375,94,36.90663535758314,5638.052734375,5826.6083984375
ENSG00000171681,ATF7IP,chr12:14257470-14258399,14365627,262144,3072,1,107693,0.24521034955978394,0.019098786058262523,1780.281005859375,1746.2797998046874,94,6.678174759819997,1735.974853515625,1782.3594970703125
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,262144,3072,1,78250,0.2145480513572693,0.012228192327141877,2603.66650390625,2571.828369140625,94,8.911127334919122,2555.58984375,2601.0830078125
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,262144,3072,1,79205,0.1921742558479309,0.01341428263060616,2603.66650390625,2568.740185546875,94,4.368087651492477,2558.48486328125,2585.630615234375
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,262144,3072,1,26695,0.14604347944259644,0.026188726410807675,415.7060546875,404.8192425537109,94,9.240417103264683,379.03472900390625,458.02386474609375
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,262144,3072,1,27344,0.13245493173599243,0.02102670150037625,415.7060546875,406.9651275634766,94,13.051265653772496,365.2750549316406,467.3143615722656
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,262143,3071,-1,1666,0.5132020711898804,-0.1941480572237237,341.1028747558594,407.3273352050781,94,34.15647824732032,352.12982177734375,482.56243896484375
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,262143,3071,-1,11260,0.24048078060150146,0.29416347685186967,61.84785079956055,43.654471969604494,94,1.599599798351506,41.874671936035156,53.06165313720703
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,262144,3072,1,17080,0.4535908102989197,0.021799531340426257,867.45947265625,848.5492626953124,94,8.013305528349022,821.875732421875,872.7450561523438
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,262144,3072,1,18360,0.6460021734237671,0.062074645463005736,3241.5341796875,3040.3170947265626,94,22.621680471771946,2979.44921875,3119.720703125
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,262144,3072,1,43213,0.31462717056274414,-0.001611666233250735,497.37896728515625,498.180576171875,94,7.512960610593161,490.25128173828125,547.9833374023438
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,262144,3072,1,1030,0.4185017943382263,0.3632996064256021,181.9596405029297,115.85377471923829,94,41.67893359853795,59.67094421386719,259.2141418457031
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,262144,3072,1,43526,0.359363853931427,0.008637557906551354,3473.0224609375,3443.0240283203125,94,14.574576875234957,3399.223876953125,3493.8115234375
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,262144,3072,1,84164,0.35186535120010376,0.22716610452994238,3473.0224609375,2684.0694775390625,94,6.721830881859833,2674.6103515625,2721.906005859375
