gene_id,enh_loc,tss,gene_name,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000005249,chr7:106978314-106978985,107044627,PRKAR2B,262144,3072,1,65978,0.3324413299560547,0.09025335475956427,4918.876220703125,4474.931140136719
ENSG00000005249,chr7:106979157-106979470,107044627,PRKAR2B,262144,3072,1,65314,0.2094385027885437,0.08893806256045567,4918.876220703125,4481.400899658203
ENSG00000005249,chr7:106979682-106980081,107044627,PRKAR2B,262144,3072,1,64746,0.1601390838623047,0.026612372260286947,4918.876220703125,4787.973255615234
ENSG00000005249,chr7:107007008-107007774,107044627,PRKAR2B,262144,3072,1,37236,0.2548995018005371,0.27627819692864874,4918.876220703125,3559.8979675292967
ENSG00000005249,chr7:107010059-107010527,107044627,PRKAR2B,262144,3072,1,34334,0.2202091217041015,0.019463530036639042,4918.876220703125,4823.137525634766
ENSG00000005249,chr7:107025631-107025827,107044627,PRKAR2B,262144,3072,1,18898,0.142798364162445,0.00429417809471047,4918.876220703125,4897.7536901855465
ENSG00000005249,chr7:107035365-107035800,107044627,PRKAR2B,262144,3072,1,9045,0.1131081581115722,0.0519665731853328,4918.876220703125,4663.259079589843
ENSG00000006042,chr17:32897201-32897908,32927910,TMEM98,262144,3072,1,30356,0.2236710786819458,0.5240797906312324,1101.5970001220703,524.2722749328613
ENSG00000006042,chr17:32912205-32912916,32927910,TMEM98,262144,3072,1,15350,0.2056866288185119,0.10180979981127959,1101.5970001220703,989.4436300659181
ENSG00000007944,chr6:16047546-16047736,16129086,MYLIP,262144,3072,1,81445,0.1317164897918701,0.00015462783652647066,5488.606872558594,5487.758181152344
ENSG00000010278,chr12:6263832-6264518,6199715,CD9,262144,3072,1,64460,0.3104016780853271,0.05270684270300196,89.23036193847656,84.52731128692628
ENSG00000013306,chr17:44288278-44288897,44325801,SLC25A39,262143,3071,-1,37214,0.2378253936767578,0.05051389548243492,1873.3331604003906,1778.7038049316407
ENSG00000018869,chr19:56186901-56187499,56393538,ZNF582,262143,3071,-1,206338,0.9593074321746826,-0.00020541857914869432,544.1219902038574,544.2337629699707
ENSG00000019144,chr11:118604652-118604847,118606396,PHLDB1,262144,3072,1,1647,0.3004783391952514,0.18134553417551325,106.0324649810791,86.80395097732546
ENSG00000023516,chr13:42258821-42259086,42271475,AKAP11,262144,3072,1,12522,0.3445802330970764,0.08126836447640443,309.5569763183594,284.39978713989257
ENSG00000023516,chr13:42259467-42259973,42271475,AKAP11,262144,3072,1,11755,0.4338959455490112,0.08061742259338109,309.5569763183594,284.60129074096676
ENSG00000034510,chr2:84919877-84920465,84904923,TMSB10,262144,3072,1,15248,0.3834394812583923,0.06308524782641517,107.68777704238892,100.89426693916322
ENSG00000035403,chr10:73991783-73992213,73995193,VCL,262144,3072,1,3195,0.2513576149940491,0.16818261497492895,5.553570568561554,4.619556546211243
ENSG00000035403,chr10:73993230-73993513,73995193,VCL,262144,3072,1,1822,0.2502996921539306,0.1425349640748701,5.553570568561554,4.761992585659027
ENSG00000049759,chr18:58041619-58042031,58044050,NEDD4L,262144,3072,1,2225,0.4112690687179565,0.40466399403078607,409.75933837890625,243.94448791503905
ENSG00000051382,chr3:138875636-138876369,138834957,PIK3CB,262143,3071,-1,41045,0.2428992390632629,0.1853261094816797,1923.3230895996094,1566.8811041259764
ENSG00000058063,chr3:182714135-182714400,182793472,ATP11B,262144,3072,1,79205,0.1921742558479309,0.009247987261456526,2828.9891967773438,2802.8267407226563
ENSG00000058063,chr3:182715178-182715267,182793472,ATP11B,262144,3072,1,78250,0.2145480513572693,0.0024121410241462627,2828.9891967773438,2822.1652758789064
ENSG00000059804,chr12:7938214-7938561,8019007,SLC2A3,262143,3071,-1,80620,0.2676224112510681,0.016650420159396162,64.48949337005615,63.41571620941162
ENSG00000059804,chr12:7959811-7959936,8019007,SLC2A3,262143,3071,-1,59134,0.1906647682189941,0.011602676991466533,64.48949337005615,63.74124260902404
ENSG00000059804,chr12:7960709-7961043,8019007,SLC2A3,262143,3071,-1,58131,0.2305498719215393,0.005237646222573011,64.48949337005615,64.15172021865845
ENSG00000060237,chr12:716495-716914,752536,WNK1,262144,3072,1,35832,0.1389028429985046,0.004228289139492979,1936.4224243164062,1928.2346704101562
ENSG00000065518,chr3:120572118-120572338,120596303,NDUFB4,262144,3072,1,24075,0.1411739587783813,-0.0002713381216232327,14823.183349609375,14827.205444335938
ENSG00000065615,chr6:83974451-83975056,83859646,CYB5R4,262144,3072,1,115107,0.1582300662994384,0.039209341170374695,1857.9831237792969,1785.1328295898438
ENSG00000065802,chr2:238421295-238421980,238426742,ASB1,262144,3072,1,5105,0.2612113356590271,0.20363897454179125,1596.1813049316406,1271.1365808105468
ENSG00000065802,chr2:238422151-238422783,238426742,ASB1,262144,3072,1,4275,0.2335893511772155,0.19229251144765763,1596.1813049316406,1289.2475930786131
ENSG00000066777,chr8:67366151-67366560,67343961,ARFGEF1,262143,3071,-1,22394,0.1671570539474487,0.02704595545570138,2686.093994140625,2613.446015625
ENSG00000067082,chr10:3803500-3803667,3785281,KLF6,262143,3071,-1,18302,0.1845856308937072,0.04970117155778296,4378.8515625,4161.2175097656245
ENSG00000067082,chr10:3805919-3806186,3785281,KLF6,262143,3071,-1,20771,0.1563133001327514,0.07222424917645269,4378.8515625,4062.5922961425786
ENSG00000067082,chr10:3810115-3810460,3785281,KLF6,262143,3071,-1,25006,0.2166733741760254,0.054321131407850685,4378.8515625,4140.987391357422
ENSG00000067225,chr15:72237105-72237225,72231819,PKM,262143,3071,-1,5346,0.4120426774024963,0.0936704271818296,885.5956573486328,802.6415338134765
ENSG00000067225,chr15:72237274-72237898,72231819,PKM,262143,3071,-1,5767,0.4687049984931946,0.07535513704747246,885.5956573486328,818.8614752197266
ENSG00000067225,chr15:72238033-72238119,72231819,PKM,262143,3071,-1,6257,0.327958881855011,0.08134035886529899,885.5956573486328,813.5609887695313
ENSG00000068078,chr4:1784888-1786262,1793286,FGFR3,262144,3072,1,7711,0.6677428483963013,0.1313286518866101,1002.5145111083984,870.8556318664552
ENSG00000068796,chr5:62261579-62262036,62306162,KIF2A,262144,3072,1,44355,0.1258652210235595,0.025252549864145303,3982.91162109375,3882.3329467773438
ENSG00000069849,chr3:141848708-141848852,141876124,ATP1B3,262144,3072,1,27344,0.1324549317359924,0.07264143905418227,386.5393753051758,358.46059883117675
ENSG00000069849,chr3:141849000-141849859,141876124,ATP1B3,262144,3072,1,26695,0.1460434794425964,0.07691828076859084,386.5393753051758,356.8074311065674
ENSG00000071575,chr2:12705675-12706154,12716910,TRIB2,262144,3072,1,10996,0.1916192770004272,0.30600252595221494,1923.53662109375,1334.929556274414
ENSG00000071967,chr2:171513679-171514152,171522247,CYBRD1,262144,3072,1,8332,0.3516314625740051,0.25698242459579773,1887.716812133789,1402.6067687988282
ENSG00000072274,chr3:196181819-196182308,196082162,TFRC,262143,3071,-1,99901,0.1470117568969726,0.028201371199973894,3489.116943359375,3390.719061279297
ENSG00000072274,chr3:196193787-196194446,196082162,TFRC,262143,3071,-1,111954,0.2658278942108154,0.011883873985082795,3489.116943359375,3447.652717285156
ENSG00000073921,chr11:86134612-86135095,86069882,PICALM,262143,3071,-1,64971,0.1465804576873779,0.01141692999183866,168.24681282043457,166.32595073699952
ENSG00000073921,chr11:86143593-86143975,86069882,PICALM,262143,3071,-1,73902,0.3571579456329345,0.08821197987884809,168.24681282043457,153.40542835235595
ENSG00000073921,chr11:86148519-86148569,86069882,PICALM,262143,3071,-1,78662,0.3205775618553161,0.002778254815896437,168.24681282043457,167.7793803024292
ENSG00000073921,chr11:86151265-86151775,86069882,PICALM,262143,3071,-1,81638,0.2052646279335022,-0.01331770687265794,168.24681282043457,170.48747455596924
ENSG00000073921,chr11:86174478-86174975,86069882,PICALM,262143,3071,-1,104844,0.1755821108818054,0.007528414449264583,168.24681282043457,166.9801810836792
ENSG00000073921,chr11:86176171-86176880,86069882,PICALM,262143,3071,-1,106643,0.215904414653778,0.05571789455906595,168.24681282043457,158.8724546432495
ENSG00000075618,chr7:5574187-5575298,5592809,FSCN1,262144,3072,1,18067,0.2548947930335998,0.06927146332704011,17293.183349609375,16095.259233398436
ENSG00000078269,chr6:157964108-157964450,157981863,SYNJ2,262144,3072,1,17584,0.3860531449317932,-0.0018037265132457494,595.9976196289062,597.0726363372803
ENSG00000081026,chr1:113140526-113141426,113390501,MAGI3,262144,3072,1,249525,0.2909870743751526,0.012312386066156557,1499.135238647461,1480.6773068237305
ENSG00000081041,chr4:74057709-74057893,74099196,CXCL2,262143,3071,-1,41395,0.4934701919555664,0.408058500136441,3386.4061279296875,2004.5543225097658
