gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000101986,ABCD1,chrX:153985292-153986017,153724495,262144,3072,1,261159,0.3306313753128052,-0.0037381505924387734,3504.880859375,3517.9826318359374,94,5.534998444306707,3502.993896484375,3534.9482421875
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,262144,3072,1,3609,0.33234232664108276,0.3579589590164437,2122.90185546875,1362.9901171875,94,54.371281870925976,1259.3682861328125,1613.449462890625
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,262144,3072,1,33197,0.41569143533706665,0.17333546509967357,739.0674438476562,610.9608447265625,94,35.957867354471446,456.5619812011719,730.05517578125
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,262143,3071,-1,15975,0.220849871635437,0.09297244682638889,113.88172912597656,103.29386611938476,94,1.8459870727189351,100.30171203613281,112.69403076171875
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,262144,3072,1,11755,0.43389594554901123,0.06539479572113817,299.92657470703125,280.3129376220703,94,5.857986551914033,258.64471435546875,293.5341491699219
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,262144,3072,1,12522,0.3445802330970764,0.05743029757457935,299.92657470703125,282.70170227050784,94,3.923904247010239,273.5015563964844,292.87884521484375
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,262144,3072,1,21510,0.36642009019851685,0.10321149963483979,721.3883056640625,646.9327368164063,94,13.186577784740974,604.9384765625,684.78076171875
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,262144,3072,1,96437,0.24674540758132935,0.242409320200856,721.3883056640625,546.5170568847657,94,2.4938606240720764,541.1417846679688,552.6016235351562
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,262144,3072,1,57158,0.19289875030517578,0.05600444563720361,721.3883056640625,680.987353515625,94,5.258830655258454,669.0508422851562,707.4475708007812
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,262143,3071,-1,76288,0.3626827001571655,0.03428655797452237,75.62408447265625,73.03119491577148,94,0.659264591551141,71.01992797851562,73.99281311035156
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,262143,3071,-1,85791,0.16475093364715576,0.03142922936992638,1248.37646484375,1209.1409545898437,94,4.194144246651485,1199.96533203125,1219.383544921875
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,262144,3072,1,22170,0.21730536222457886,0.009002023698633833,14498.12890625,14367.61640625,94,58.69177976463145,14025.552734375,14487.31640625
