gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000105552,BCAT2,chr19:48812108-48812648,48811081,262143,3071,-1,1297.0,0.0684812068939209,-0.011644884168526224,1326.6385498046875,1342.0871020507811,94,134.93877420288763,1095.4058837890625,1669.214599609375
ENSG00000179218,CALR,chr19:12886091-12887931,12938639,262144,3072,1,51628.0,0.1514708399772644,0.00505684748624703,15405.1171875,15327.215859375,94,14.464666004195017,15296.4072265625,15392.1904296875
ENSG00000095059,DHPS,chr19:12671911-12672491,12681846,262143,3071,-1,9645.0,0.17710894346237183,0.005377796113196248,7257.6943359375,7218.663935546875,94,297.7355388802717,6138.07568359375,7843.92822265625
ENSG00000105612,DNASE2,chr19:12775370-12776011,12881522,262143,3071,-1,105832.0,0.07351106405258179,0.001925222313660373,5609.1787109375,5598.379794921875,94,11.233505594280247,5572.42431640625,5615.1669921875
ENSG00000105612,DNASE2,chr19:12882571-12883071,12881522,262143,3071,-1,1299.0,0.2203781008720398,0.11957323541418763,5609.1787109375,4938.471064453125,94,300.2813248002581,4464.08984375,6192.03076171875
ENSG00000105612,DNASE2,chr19:12883611-12884131,12881522,262143,3071,-1,2349.0,0.12889915704727173,0.022286930653348448,5609.1787109375,5484.167333984375,94,155.1114228566874,5133.49072265625,5921.6943359375
ENSG00000087086,FTL,chr19:48962248-48962768,48965372,262144,3072,1,2864.0,0.6686000227928162,0.02832166494549039,33838.7578125,32880.3878515625,94,344.90953200883285,32184.12109375,33791.76953125
ENSG00000087086,FTL,chr19:48963708-48964208,48965372,262144,3072,1,1414.0,0.9006930589675903,0.19422036976362664,33838.7578125,27266.5817578125,94,739.3205290438522,26022.48828125,30686.51953125
ENSG00000087086,FTL,chr19:48970828-48971348,48965372,262144,3072,1,5716.0,0.10955947637557983,-0.01871439716060971,33838.7578125,34472.029765625,94,137.1036169906726,34088.953125,34781.0703125
ENSG00000174951,FUT1,chr19:48720508-48721048,48753694,262143,3071,-1,32916.0,0.1070592999458313,0.033206946187126135,370.03912353515625,357.7512542724609,94,8.002106532395322,343.74029541015625,386.55975341796875
