gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000105552,BCAT2,chr19:48812108-48812648,48811081,262143,3071,-1,1297.0,0.0684812068939209,-0.05237494428986882,1445.3592529296875,1521.05986328125,94,168.9028500067839,1194.217529296875,1944.25732421875
ENSG00000179218,CALR,chr19:12886091-12887931,12938639,262144,3072,1,51628.0,0.1514708399772644,-0.0015733231154198939,14216.251953125,14238.6187109375,94,10.65027057887828,14214.259765625,14261.6142578125
ENSG00000095059,DHPS,chr19:12671911-12672491,12681846,262143,3071,-1,9645.0,0.17710894346237183,-0.03057819471173126,6419.31884765625,6615.610029296875,94,469.8527636957174,4678.36669921875,7352.0546875
ENSG00000105612,DNASE2,chr19:12775370-12776011,12881522,262143,3071,-1,105832.0,0.07351106405258179,0.0007741935629323022,4331.056640625,4327.703564453125,94,7.561712601867377,4315.123046875,4349.033203125
ENSG00000105612,DNASE2,chr19:12882571-12883071,12881522,262143,3071,-1,1299.0,0.2203781008720398,0.049784856917649785,4331.056640625,4115.43560546875,94,265.57139914681125,3660.0654296875,5055.6767578125
ENSG00000105612,DNASE2,chr19:12883611-12884131,12881522,262143,3071,-1,2349.0,0.12889915704727173,0.018599529380101683,4331.056640625,4250.501025390625,94,145.76598961854765,3901.52685546875,4676.45556640625
ENSG00000087086,FTL,chr19:48962248-48962768,48965372,262144,3072,1,2864.0,0.6686000227928162,0.06527155300457746,33741.3984375,31539.0449609375,94,408.5138516844314,30562.107421875,32486.669921875
ENSG00000087086,FTL,chr19:48963708-48964208,48965372,262144,3072,1,1414.0,0.9006930589675903,0.22719081761340312,33741.3984375,26075.6625390625,94,980.8940450881562,23676.068359375,28258.578125
ENSG00000087086,FTL,chr19:48970828-48971348,48965372,262144,3072,1,5716.0,0.10955947637557983,0.004679067512343756,33741.3984375,33583.52015625,94,133.31681661875734,33281.4453125,33937.796875
ENSG00000174951,FUT1,chr19:48720508-48721048,48753694,262143,3071,-1,32916.0,0.1070592999458313,0.041148421771883624,99.74041748046875,95.63625671386718,94,0.9334589873286465,94.0877456665039,99.25548553466797
ENSG00000174951,FUT1,chr19:48780788-48781428,48753694,262143,3071,-1,27414.0,0.17896628379821777,0.04467344583607273,99.74041748046875,95.28466934204101,94,2.3407512679099103,91.46007537841797,103.84236145019531
ENSG00000102145,GATA1,chrX:48782797-48783297,48786626,262144,3072,1,3579.0,0.4399999976158142,0.35927313058639143,2192.96142578125,1405.0893090820311,94,72.21615946427988,1226.3258056640625,1544.6741943359375
