gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000105552,BCAT2,chr19:48812108-48812648,48811081,262143,3071,-1,1297.0,0.0684812068939209,-0.0035134488272300615,1320.9794921875,1325.6206860351563,94,216.57883297630727,1017.926025390625,1940.6058349609375
ENSG00000179218,CALR,chr19:12886091-12887931,12938639,262144,3072,1,51628.0,0.1514708399772644,0.0012807895148529177,13595.572265625,13578.15919921875,94,10.720681452531638,13549.0869140625,13598.6640625
ENSG00000095059,DHPS,chr19:12671911-12672491,12681846,262143,3071,-1,9645.0,0.17710894346237183,-0.021121700308753568,7203.65478515625,7355.80822265625,94,307.86560606169746,6644.3447265625,8060.21875
ENSG00000105612,DNASE2,chr19:12775370-12776011,12881522,262143,3071,-1,105832.0,0.07351106405258179,-5.6528210161744044e-05,5530.6318359375,5530.94447265625,94,5.9805017272638,5515.53173828125,5543.1953125
ENSG00000105612,DNASE2,chr19:12882571-12883071,12881522,262143,3071,-1,1299.0,0.2203781008720398,0.15893575853346123,5530.6318359375,4651.616669921875,94,290.3307389216373,3929.35400390625,5282.9345703125
ENSG00000105612,DNASE2,chr19:12883611-12884131,12881522,262143,3071,-1,2349.0,0.12889915704727173,0.059947261055020094,5530.6318359375,5199.08560546875,94,190.15479994508743,4776.00146484375,5648.69189453125
ENSG00000087086,FTL,chr19:48962248-48962768,48965372,262144,3072,1,2864.0,0.6686000227928162,0.01526003898130581,31700.888671875,31217.131875,94,376.13458153403997,30445.130859375,32248.29296875
ENSG00000087086,FTL,chr19:48963708-48964208,48965372,262144,3072,1,1414.0,0.9006930589675903,0.19425908616637916,31700.888671875,25542.7030078125,94,687.608672190909,23932.150390625,27258.29296875
ENSG00000087086,FTL,chr19:48970828-48971348,48965372,262144,3072,1,5716.0,0.10955947637557983,-0.011345004314310065,31700.888671875,32060.535390625,94,138.71950009523226,31817.806640625,32418.431640625
ENSG00000174951,FUT1,chr19:48720508-48721048,48753694,262143,3071,-1,32916.0,0.1070592999458313,0.022275620886487428,272.771484375,266.6953302001953,94,3.080228589416318,260.71112060546875,277.4206237792969
ENSG00000174951,FUT1,chr19:48780788-48781428,48753694,262143,3071,-1,27414.0,0.17896628379821777,0.03140057770060818,272.771484375,264.2063021850586,94,3.3883392689383736,255.3732452392578,275.1348876953125
ENSG00000102145,GATA1,chrX:48782797-48783297,48786626,262144,3072,1,3579.0,0.4399999976158142,0.2118737495245345,2185.44970703125,1722.410283203125,94,97.78254426598531,1621.49462890625,2112.34765625
ENSG00000102145,GATA1,chrX:48784617-48785277,48786626,262144,3072,1,1679.0,0.18712735176086426,0.10643716621847583,2185.44970703125,1952.8366333007812,94,103.51645774453162,1735.911865234375,2276.103515625
ENSG00000102145,GATA1,chrX:48800418-48800918,48786626,262144,3072,1,14042.0,0.32999998331069946,0.08029383790708207,2185.44970703125,2009.9715625,94,269.3475611095081,1485.2001953125,2411.056640625
ENSG00000184897,H1FX,chr3:129245622-129246162,129316351,262143,3071,-1,70459.0,0.11786782741546631,-0.04476861952397703,1555.4462890625,1625.0814721679687,94,26.44647487608026,1537.60595703125,1723.894775390625
ENSG00000184897,H1FX,chr3:129305622-129306122,129316351,262143,3071,-1,10479.0,0.149117112159729,0.05443566801846239,1555.4462890625,1470.77453125,94,193.55693286901823,767.2265625,1919.0323486328125
ENSG00000135486,HNRNPA1,chr12:54303561-54304061,54280741,262144,3072,1,23070.0,0.3464965224266052,-0.0016847058303546595,8661.529296875,8676.12142578125,94,9.896594711511955,8651.498046875,8699.599609375
ENSG00000135486,HNRNPA1,chr12:54304241-54304761,54280741,262144,3072,1,23760.0,0.6131024956703186,-0.001966932171103613,8661.529296875,8678.5659375,94,9.300212952503509,8664.044921875,8713.52734375
ENSG00000135486,HNRNPA1,chr12:54306981-54307501,54280741,262144,3072,1,26500.0,0.13664662837982178,-0.004221310874703032,8661.529296875,8698.0923046875,94,15.003191350623712,8673.6162109375,8755.8671875
ENSG00000171223,JUNB,chr19:12782291-12783171,12791549,262144,3072,1,8818.0,0.1281048059463501,0.029902012119008847,12105.9892578125,11743.9958203125,94,182.7008033732732,11326.810546875,12496.1171875
ENSG00000171223,JUNB,chr19:12886091-12887931,12791549,262144,3072,1,95462.0,0.13006502389907837,-0.005293176729327861,12105.9892578125,12170.0683984375,94,12.885678396547766,12133.3876953125,12197.67578125
ENSG00000105610,KLF1,chr19:12847511-12848011,12887264,262143,3071,-1,39503.0,0.057784438133239746,-0.014568052355810749,4099.052734375,4158.76794921875,94,16.724785585999125,4104.626953125,4184.6259765625
ENSG00000105610,KLF1,chr19:12881271-12881831,12887264,262143,3071,-1,5713.0,0.16186296939849854,-0.021429002985107744,4099.052734375,4186.89134765625,94,163.9650446880004,3795.489990234375,4563.3671875
