gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000105552,BCAT2,chr19:48812108-48812648,48811081,262143,3071,-1,1297.0,0.0684812068939209,-0.14499634745760148,1113.910400390625,1275.42333984375
ENSG00000179218,CALR,chr19:12886091-12887931,12938639,262144,3072,1,51628.0,0.1514708399772644,0.0013204047247624177,14227.068359375,14208.28287109375
ENSG00000095059,DHPS,chr19:12671911-12672491,12681846,262143,3071,-1,9645.0,0.17710894346237183,-0.1035671094610216,6724.53662109375,7420.97744140625
ENSG00000105612,DNASE2,chr19:12775370-12776011,12881522,262143,3071,-1,105832.0,0.07351106405258179,0.0036876461516763253,5469.71435546875,5449.543984375
ENSG00000105612,DNASE2,chr19:12882571-12883071,12881522,262143,3071,-1,1299.0,0.2203781008720398,0.12096911839184801,5469.71435546875,4808.04783203125
ENSG00000105612,DNASE2,chr19:12883611-12884131,12881522,262143,3071,-1,2349.0,0.12889915704727173,0.05022755362326484,5469.71435546875,5194.983984375
ENSG00000087086,FTL,chr19:48962248-48962768,48965372,262144,3072,1,2864.0,0.6686000227928162,0.03583443449695287,35769.453125,34487.675
ENSG00000087086,FTL,chr19:48963708-48964208,48965372,262144,3072,1,1414.0,0.9006930589675903,0.16020859934165962,35769.453125,30038.879140625
ENSG00000087086,FTL,chr19:48970828-48971348,48965372,262144,3072,1,5716.0,0.10955947637557983,0.004489847089322898,35769.453125,35608.85375
ENSG00000174951,FUT1,chr19:48720508-48721048,48753694,262143,3071,-1,32916.0,0.1070592999458313,0.021122825708485622,390.93133544921875,382.67376098632815
ENSG00000174951,FUT1,chr19:48780788-48781428,48753694,262143,3071,-1,27414.0,0.17896628379821777,0.02854414171063706,390.93133544921875,379.7725360107422
ENSG00000102145,GATA1,chrX:48782797-48783297,48786626,262144,3072,1,3579.0,0.4399999976158142,0.1549967865215411,1850.5357666015625,1563.7086694335937
ENSG00000102145,GATA1,chrX:48784617-48785277,48786626,262144,3072,1,1679.0,0.18712735176086426,0.11563595028800105,1850.5357666015625,1636.5473046875
ENSG00000102145,GATA1,chrX:48800418-48800918,48786626,262144,3072,1,14042.0,0.32999998331069946,0.12198693645256525,1850.5357666015625,1624.7945776367187
ENSG00000184897,H1FX,chr3:129245622-129246162,129316351,262143,3071,-1,70459.0,0.11786782741546631,-0.1151062929607774,86.94890594482422,96.9572721862793
ENSG00000184897,H1FX,chr3:129305622-129306122,129316351,262143,3071,-1,10479.0,0.149117112159729,0.08882485400064563,86.94890594482422,79.22568206787109
ENSG00000135486,HNRNPA1,chr12:54303561-54304061,54280741,262144,3072,1,23070.0,0.3464965224266052,0.00205778363087327,6689.3876953125,6675.6223828125
ENSG00000135486,HNRNPA1,chr12:54304241-54304761,54280741,262144,3072,1,23760.0,0.6131024956703186,0.0035108416388838124,6689.3876953125,6665.902314453125
ENSG00000135486,HNRNPA1,chr12:54306981-54307501,54280741,262144,3072,1,26500.0,0.13664662837982178,0.0026787561279756145,6689.3876953125,6671.46845703125
ENSG00000171223,JUNB,chr19:12782291-12783171,12791549,262144,3072,1,8818.0,0.1281048059463501,-0.0013411185348841312,11305.001953125,11320.16330078125
ENSG00000171223,JUNB,chr19:12886091-12887931,12791549,262144,3072,1,95462.0,0.13006502389907837,-0.0027228199077368735,11305.001953125,11335.7834375
ENSG00000105610,KLF1,chr19:12847511-12848011,12887264,262143,3071,-1,39503.0,0.057784438133239746,-0.0073644437910854645,3871.333740234375,3899.8439599609374
ENSG00000105610,KLF1,chr19:12881271-12881831,12887264,262143,3071,-1,5713.0,0.16186296939849854,0.04135087235688569,3871.333740234375,3711.250712890625
ENSG00000105610,KLF1,chr19:12888891-12889391,12887264,262143,3071,-1,1877.0,0.16929370164871216,-0.020331547306266722,3871.333740234375,3950.0439453125
ENSG00000105610,KLF1,chr19:12890691-12891378,12887264,262143,3071,-1,3770.0,0.1240120530128479,0.1026045648151226,3871.333740234375,3474.1172265625
ENSG00000104903,LYL1,chr19:13104331-13104911,13102818,262143,3071,-1,1803.0,0.2172987461090088,-0.06900313639848395,7164.4921875,7658.864619140625
ENSG00000123405,NFE2,chr12:54303561-54304061,54301039,262143,3071,-1,2772.0,0.6057045459747314,0.43211688645412394,5796.11474609375,3291.5156884765624
ENSG00000123405,NFE2,chr12:54304241-54304761,54301039,262143,3071,-1,3462.0,0.892641007900238,0.4328732381757896,5796.11474609375,3287.131787109375
ENSG00000123405,NFE2,chr12:54306981-54307501,54301039,262143,3071,-1,6202.0,0.2594867944717407,0.04309154258178206,5796.11474609375,5546.351220703125
ENSG00000104805,NUCB1,chr19:48877968-48878928,48900383,262144,3072,1,21935.0,0.10610944032669067,0.06397902482102084,1831.3126220703125,1714.1470263671874
ENSG00000104805,NUCB1,chr19:48898489-48899488,48900383,262144,3072,1,1395.0,0.17426496744155884,-0.08660348445535007,1831.3126220703125,1989.9106762695312
ENSG00000102007,PLP2,chrX:49155148-49156608,49171847,262144,3072,1,15969.0,0.11546218395233154,-0.014894289137759191,9072.69140625,9207.8226953125
ENSG00000102007,PLP2,chrX:49163947-49164447,49171847,262144,3072,1,7650.0,0.14164990186691284,-0.020169703553180207,9072.69140625,9255.68490234375
ENSG00000102007,PLP2,chrX:49166366-49166866,49171847,262144,3072,1,5231.0,0.22076058387756348,0.024607813885133948,9072.69140625,8849.4323046875
ENSG00000102007,PLP2,chrX:49167166-49167746,49171847,262144,3072,1,4391.0,0.3785923719406128,0.010225281138570417,9072.69140625,8979.9205859375
ENSG00000102007,PLP2,chrX:49193388-49193908,49171847,262144,3072,1,21801.0,0.08284968137741089,-0.009604395315774329,9072.69140625,9159.82912109375
ENSG00000102103,PQBP1,chrX:48940454-48940954,48897923,262144,3072,1,42781.0,0.17244917154312134,0.014028480500295027,5175.416015625,5102.81279296875
ENSG00000102103,PQBP1,chrX:48941708-48942244,48897923,262144,3072,1,44053.0,0.18613475561141968,0.010871803029098449,5175.416015625,5119.149912109375
ENSG00000167815,PRDX2,chr19:12775370-12776011,12801858,262143,3071,-1,26168.0,0.07262730598449707,0.0043794540393389215,5476.60302734375,5452.61849609375
ENSG00000167815,PRDX2,chr19:12777511-12778031,12801858,262143,3071,-1,24087.0,0.09265744686126709,-0.0004736537702145576,5476.60302734375,5479.197041015625
ENSG00000167815,PRDX2,chr19:12779131-12779731,12801858,262143,3071,-1,22427.0,0.0752604603767395,0.0066495246156668955,5476.60302734375,5440.186220703125
ENSG00000167815,PRDX2,chr19:12782291-12783171,12801858,262143,3071,-1,19127.0,0.0809931755065918,-0.0034135214584209072,5476.60302734375,5495.297529296875
ENSG00000167815,PRDX2,chr19:12784451-12784971,12801858,262143,3071,-1,17147.0,0.07315969467163086,-0.00013830140165656965,5476.60302734375,5477.36044921875
ENSG00000167815,PRDX2,chr19:12805831-12806863,12801858,262143,3071,-1,4489.0,0.171470046043396,0.07329058816687602,5476.60302734375,5075.2195703125
ENSG00000167815,PRDX2,chr19:12825131-12825931,12801858,262143,3071,-1,23673.0,0.030001461505889893,-0.007106266956107128,5476.60302734375,5515.52123046875
ENSG00000167815,PRDX2,chr19:12885011-12885511,12801858,262143,3071,-1,83403.0,0.07545101642608643,-0.00021637678679766736,5476.60302734375,5477.788037109375
ENSG00000167815,PRDX2,chr19:12886091-12887931,12801858,262143,3071,-1,85153.0,0.16573727130889893,-0.0022756839442034417,5476.60302734375,5489.066044921875
ENSG00000179262,RAD23A,chr19:12885011-12885511,12945846,262144,3072,1,60585.0,0.08444052934646606,0.0001488111016060375,7718.3369140625,7717.18833984375
ENSG00000179262,RAD23A,chr19:12886091-12887931,12945846,262144,3072,1,58835.0,0.18694770336151123,0.001475777360046573,7718.3369140625,7706.9463671875
ENSG00000105583,WDR83OS,chr19:12681111-12681611,12669471,262143,3071,-1,11890.0,0.1474078893661499,0.008975253973309201,12060.3720703125,11952.12716796875
ENSG00000105583,WDR83OS,chr19:12681637-12682171,12669471,262143,3071,-1,12433.0,0.17527341842651367,0.010523959820947346,12060.3720703125,11933.44919921875
ENSG00000087086,FTL,chr19:48877968-48878928,48965372,262144,3072,1,86924.0,0.17769813537597656,0.0004411170495075468,35769.453125,35753.674609375
ENSG00000174951,FUT1,chr19:48740463-48741888,48753694,262143,3071,-1,12519.0,0.15214639902114868,0.02035132292295557,390.93133544921875,382.9753656005859
ENSG00000174951,FUT1,chr19:48745108-48745628,48753694,262143,3071,-1,8326.0,0.10935711860656738,0.009509403484742532,390.93133544921875,387.2138116455078
ENSG00000102145,GATA1,chrX:48761499-48762241,48786626,262144,3072,1,24756.0,0.08572947978973389,-0.02534624916268669,1850.5357666015625,1897.4399072265626
ENSG00000135486,HNRNPA1,chr12:54295641-54296181,54280741,262144,3072,1,15170.0,0.19500410556793213,0.006804860719065452,6689.3876953125,6643.86734375
ENSG00000171223,JUNB,chr19:12784451-12784971,12791549,262144,3072,1,6838.0,0.2757878303527832,0.015322789051638525,11305.001953125,11131.77779296875
ENSG00000171223,JUNB,chr19:12789831-12790351,12791549,262144,3072,1,1458.0,0.3121005892753601,-0.004633815472647673,11305.001953125,11357.38724609375
ENSG00000105610,KLF1,chr19:12867151-12867931,12887264,262143,3071,-1,19723.0,0.02608722448348999,-0.01978078175395593,3871.333740234375,3947.911748046875
