gene_id,enh_loc,tss,gene_name,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000087086,chr19:48877968-48878928,48965372,FTL,262144,3072,1,86924.0,0.1776981353759765,0.00046610776596792743,33762.62451171875,33746.887490234374
ENSG00000087086,chr19:48962248-48962768,48965372,FTL,262144,3072,1,2864.0,0.6686000227928162,0.036477158030647744,33762.62451171875,32531.059921875
ENSG00000087086,chr19:48963708-48964208,48965372,FTL,262144,3072,1,1414.0,0.9006930589675903,0.1934585357285124,33762.62451171875,27230.956611328125
ENSG00000087086,chr19:48970828-48971348,48965372,FTL,262144,3072,1,5716.0,0.1095594763755798,-0.004993991324568838,33762.62451171875,33931.234765625
ENSG00000095059,chr19:12671911-12672491,12681846,DHPS,262143,3071,-1,9645.0,0.1771089434623718,-0.036437152124245066,6901.3011474609375,7152.764907226563
ENSG00000102007,chrX:49148590-49149090,49171847,PLP2,262144,3072,1,23007.0,0.2328882217407226,0.02913695175045232,8638.619750976562,8386.916704101563
ENSG00000102007,chrX:49155148-49156608,49171847,PLP2,262144,3072,1,15969.0,0.1154621839523315,0.0035115789543851404,8638.619750976562,8608.284555664062
ENSG00000102007,chrX:49163947-49164447,49171847,PLP2,262144,3072,1,7650.0,0.1416499018669128,-0.017788794311181758,8638.619750976562,8792.290380859375
ENSG00000102007,chrX:49166366-49166866,49171847,PLP2,262144,3072,1,5231.0,0.2207605838775634,0.06893684258458826,8638.619750976562,8043.100581054687
ENSG00000102007,chrX:49167166-49167746,49171847,PLP2,262144,3072,1,4391.0,0.3785923719406128,0.03895537381219522,8638.619750976562,8302.099089355468
ENSG00000102007,chrX:49177416-49177916,49171847,PLP2,262144,3072,1,5819.0,0.0540549159049987,-0.030279541167782028,8638.619750976562,8900.193193359375
ENSG00000102007,chrX:49193388-49193908,49171847,PLP2,262144,3072,1,21801.0,0.0828496813774108,-0.00612224273961612,8638.619750976562,8691.507478027344
ENSG00000102103,chrX:48940454-48940954,48897923,PQBP1,262144,3072,1,42781.0,0.1724491715431213,0.010880456985964708,5834.2103271484375,5770.731452636719
ENSG00000102103,chrX:48941708-48942244,48897923,PQBP1,262144,3072,1,44053.0,0.1861347556114196,0.004566652308466038,5834.2103271484375,5807.567517089843
ENSG00000102145,chrX:48761499-48762241,48786626,GATA1,262144,3072,1,24756.0,0.0857294797897338,-0.01003227448519645,2657.3268127441406,2683.9858447265624
ENSG00000102145,chrX:48782797-48783297,48786626,GATA1,262144,3072,1,3579.0,0.4399999976158142,0.1843232963284542,2657.3268127441406,2167.5195751953124
ENSG00000102145,chrX:48784617-48785277,48786626,GATA1,262144,3072,1,1679.0,0.1871273517608642,0.10461553309834971,2657.3268127441406,2379.3291516113277
ENSG00000102145,chrX:48800418-48800918,48786626,GATA1,262144,3072,1,14042.0,0.3299999833106994,0.07777668278633279,2657.3268127441406,2450.648748168945
ENSG00000104805,chr19:48877968-48878928,48900383,NUCB1,262144,3072,1,21935.0,0.1061094403266906,0.03700316135182173,1525.0235900878906,1468.592896118164
ENSG00000104805,chr19:48898489-48899488,48900383,NUCB1,262144,3072,1,1395.0,0.1742649674415588,-0.09604645948176843,1525.0235900878906,1671.4967065429687
ENSG00000104889,chr19:12801611-12802160,12806680,RNASEH2A,262144,3072,1,4795.0,0.1029607653617858,-0.05103482718532786,7082.20654296875,7443.645729980469
ENSG00000104889,chr19:12886091-12887931,12806680,RNASEH2A,262144,3072,1,80331.0,0.1313704252243042,0.0018938141285638156,7082.20654296875,7068.79416015625
ENSG00000104903,chr19:13104331-13104911,13102818,LYL1,262143,3071,-1,1803.0,0.2172987461090088,-0.12148369626013912,6495.144287109375,7284.198422851563
ENSG00000105552,chr19:48812108-48812648,48811081,BCAT2,262143,3071,-1,1297.0,0.0684812068939209,-0.04941594882641666,1301.721923828125,1366.0477478027344
ENSG00000105583,chr19:12681111-12681611,12669471,WDR83OS,262143,3071,-1,11890.0,0.1474078893661499,-0.009995057166787103,11039.30224609375,11149.640703124998
ENSG00000105583,chr19:12681637-12682171,12669471,WDR83OS,262143,3071,-1,12433.0,0.1752734184265136,-0.009006899664370155,11039.30224609375,11138.732133789063
ENSG00000105610,chr19:12847511-12848011,12887264,KLF1,262143,3071,-1,39503.0,0.0577844381332397,-7.070723197235017e-07,3884.44287109375,3884.4456176757817
ENSG00000105610,chr19:12867151-12867931,12887264,KLF1,262143,3071,-1,19723.0,0.0260872244834899,-0.0007732596310457266,3884.44287109375,3887.446553955078
ENSG00000105610,chr19:12881271-12881831,12887264,KLF1,262143,3071,-1,5713.0,0.1618629693984985,0.01783054091090717,3884.44287109375,3815.181153564453
