gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_output_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000105552,BCAT2,chr19:48812108-48812648,48811081,524287,196607,-1,1297.0,0.0684812068939209,0.08607678813754907,6.927565574645996,6.331262979507446
ENSG00000179218,CALR,chr19:12886091-12887931,12938639,524288,196608,1,51628.0,0.1514708399772644,0.00045510740039149194,34.05293273925781,34.03743499755859
ENSG00000095059,DHPS,chr19:12671911-12672491,12681846,524287,196607,-1,9645.0,0.17710894346237183,0.007129201089131823,11.627678871154785,11.544782810211181
ENSG00000105612,DNASE2,chr19:12775370-12776011,12881522,524287,196607,-1,105832.0,0.07351106405258179,0.0003381914411999404,5.981172561645508,5.9791497802734375
ENSG00000105612,DNASE2,chr19:12882571-12883071,12881522,524287,196607,-1,1299.0,0.2203781008720398,0.0748439117624313,5.981172561645508,5.533518209457397
ENSG00000105612,DNASE2,chr19:12883611-12884131,12881522,524287,196607,-1,2349.0,0.12889915704727173,0.046505535729523706,5.981172561645508,5.7030149269104005
ENSG00000087086,FTL,chr19:48962248-48962768,48965372,524288,196608,1,2864.0,0.6686000227928162,-0.027378669318290798,13.362293243408203,13.728135051727294
ENSG00000087086,FTL,chr19:48963708-48964208,48965372,524288,196608,1,1414.0,0.9006930589675903,-0.0077111547841213785,13.362293243408203,13.465331954956055
ENSG00000087086,FTL,chr19:48970828-48971348,48965372,524288,196608,1,5716.0,0.10955947637557983,-0.004689532362324552,13.362293243408203,13.424956150054932
ENSG00000174951,FUT1,chr19:48720508-48721048,48753694,524287,196607,-1,32916.0,0.1070592999458313,-0.007641893977386587,1.8921597003936768,1.9066193842887877
ENSG00000174951,FUT1,chr19:48780788-48781428,48753694,524287,196607,-1,27414.0,0.17896628379821777,0.0027089775902146593,1.8921597003936768,1.8870338821411132
ENSG00000102145,GATA1,chrX:48782797-48783297,48786626,524288,196608,1,3579.0,0.4399999976158142,0.046091168782446915,21.956785202026367,20.944771308898925
ENSG00000102145,GATA1,chrX:48784617-48785277,48786626,524288,196608,1,1679.0,0.18712735176086426,0.0050182809973844476,21.956785202026367,21.846599884033203
ENSG00000102145,GATA1,chrX:48800418-48800918,48786626,524288,196608,1,14042.0,0.32999998331069946,-0.015723562124826698,21.956785202026367,22.30202407836914
ENSG00000184897,H1FX,chr3:129245622-129246162,129316351,524287,196607,-1,70459.0,0.11786782741546631,0.001168695808549875,5.398091793060303,5.391783065795899
ENSG00000184897,H1FX,chr3:129305622-129306122,129316351,524287,196607,-1,10479.0,0.149117112159729,0.12847091111411577,5.398091793060303,4.704594020843506
ENSG00000135486,HNRNPA1,chr12:54303561-54304061,54280741,524288,196608,1,23070.0,0.3464965224266052,0.004443659144692096,16.240739822387695,16.16857151031494
ENSG00000135486,HNRNPA1,chr12:54304241-54304761,54280741,524288,196608,1,23760.0,0.6131024956703186,0.004976452243458701,16.240739822387695,16.15991855621338
ENSG00000135486,HNRNPA1,chr12:54306981-54307501,54280741,524288,196608,1,26500.0,0.13664662837982178,0.00015639546311048546,16.240739822387695,16.238199844360352
ENSG00000171223,JUNB,chr19:12782291-12783171,12791549,524288,196608,1,8818.0,0.1281048059463501,0.0031843015261449705,21.68047523498535,21.611438064575196
ENSG00000171223,JUNB,chr19:12886091-12887931,12791549,524288,196608,1,95462.0,0.13006502389907837,-0.0009535513599986641,21.68047523498535,21.701148681640625
ENSG00000105610,KLF1,chr19:12847511-12848011,12887264,524287,196607,-1,39503.0,0.057784438133239746,-0.0009450892283905644,11.48373794555664,11.494591102600097
ENSG00000105610,KLF1,chr19:12881271-12881831,12887264,524287,196607,-1,5713.0,0.16186296939849854,0.08015976976755729,11.48373794555664,10.563204154968261
ENSG00000105610,KLF1,chr19:12888891-12889391,12887264,524287,196607,-1,1877.0,0.16929370164871216,-0.025534662727777577,11.48373794555664,11.776971321105957
ENSG00000105610,KLF1,chr19:12890691-12891378,12887264,524287,196607,-1,3770.0,0.1240120530128479,0.186336209096796,11.48373794555664,9.343901748657226
ENSG00000104903,LYL1,chr19:13104331-13104911,13102818,524287,196607,-1,1803.0,0.2172987461090088,-0.11068466161430825,9.744068145751953,10.822587032318115
ENSG00000123405,NFE2,chr12:54303561-54304061,54301039,524287,196607,-1,2772.0,0.6057045459747314,0.211435048037269,5.244473457336426,4.135607957839966
ENSG00000123405,NFE2,chr12:54304241-54304761,54301039,524287,196607,-1,3462.0,0.892641007900238,0.23638268155796893,5.244473457336426,4.004770755767822
ENSG00000123405,NFE2,chr12:54306981-54307501,54301039,524287,196607,-1,6202.0,0.2594867944717407,0.02773443326495103,5.244473457336426,5.099020957946777
ENSG00000104805,NUCB1,chr19:48877968-48878928,48900383,524288,196608,1,21935.0,0.10610944032669067,0.0029180154102191103,9.24892520904541,9.221936702728271
ENSG00000104805,NUCB1,chr19:48898489-48899488,48900383,524288,196608,1,1395.0,0.17426496744155884,0.013686039282593994,9.24892520904541,9.12234405517578
ENSG00000102007,PLP2,chrX:49155148-49156608,49171847,524288,196608,1,15969.0,0.11546218395233154,0.0014052924167644051,15.522329330444336,15.50051591873169
ENSG00000102007,PLP2,chrX:49163947-49164447,49171847,524288,196608,1,7650.0,0.14164990186691284,-0.0013540425720841476,15.522329330444336,15.543347225189208
ENSG00000102007,PLP2,chrX:49166366-49166866,49171847,524288,196608,1,5231.0,0.22076058387756348,0.024177713871241985,15.522329330444336,15.147034893035888
ENSG00000102007,PLP2,chrX:49167166-49167746,49171847,524288,196608,1,4391.0,0.3785923719406128,0.027259461598568284,15.522329330444336,15.099198989868164
ENSG00000102007,PLP2,chrX:49193388-49193908,49171847,524288,196608,1,21801.0,0.08284968137741089,-0.005723163100160246,15.522329330444336,15.611166152954102
ENSG00000102103,PQBP1,chrX:48940454-48940954,48897923,524288,196608,1,42781.0,0.17244917154312134,0.0006909059975101241,8.914713859558105,8.908554630279541
ENSG00000102103,PQBP1,chrX:48941708-48942244,48897923,524288,196608,1,44053.0,0.18613475561141968,0.0003888997942203172,8.914713859558105,8.911246929168701
ENSG00000167815,PRDX2,chr19:12775370-12776011,12801858,524287,196607,-1,26168.0,0.07262730598449707,0.008742255433279512,14.45508098602295,14.328710975646972
ENSG00000167815,PRDX2,chr19:12777511-12778031,12801858,524287,196607,-1,24087.0,0.09265744686126709,0.007697907748527801,14.45508098602295,14.343807106018067
ENSG00000167815,PRDX2,chr19:12779131-12779731,12801858,524287,196607,-1,22427.0,0.0752604603767395,0.006022346660146473,14.45508098602295,14.368027477264404
ENSG00000167815,PRDX2,chr19:12782291-12783171,12801858,524287,196607,-1,19127.0,0.0809931755065918,0.012705076921057566,14.45508098602295,14.27142807006836
