gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_exon_bp_used,debug_track_count_used,debug_track_count_plus,debug_track_count_minus,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000105552,BCAT2,chr19:48812108-48812648,48811081,524287,-1,1297.0,0.0684812068939209,0.019747044526395707,0.457270085811615,0.4482403528690338,5428,3,3,3,0.02647773456548476,0.4104561507701874,0.5419687032699585
ENSG00000179218,CALR,chr19:12886091-12887931,12938639,524288,1,51628.0,0.1514708399772644,0.025579181254619134,21.997739791870117,21.435055618286132,2860,3,3,3,0.015076046913031608,21.406539916992188,21.48056411743164
ENSG00000095059,DHPS,chr19:12671911-12672491,12681846,524287,-1,9645.0,0.17710894346237183,-4.461907326941918e-05,1.2391932010650635,1.239248492717743,3454,3,3,3,0.04640254448627807,1.1347153186798096,1.3229328393936157
ENSG00000105612,DNASE2,chr19:12775370-12776011,12881522,524287,-1,105832.0,0.07351106405258179,0.006844230800692439,0.5497710704803467,0.5460083103179931,4046,3,3,3,0.0010117055305089685,0.5445613861083984,0.5486604571342468
ENSG00000105612,DNASE2,chr19:12882571-12883071,12881522,524287,-1,1299.0,0.2203781008720398,0.017591187225752036,0.5497710704803467,0.5400999444723129,4046,3,3,3,0.03131007933723247,0.4405713975429535,0.6254240274429321
ENSG00000105612,DNASE2,chr19:12883611-12884131,12881522,524287,-1,2349.0,0.12889915704727173,-0.10356413361692623,0.5497710704803467,0.6067076361179352,4046,3,3,3,0.05930526745370732,0.5102910995483398,0.7826870679855347
ENSG00000087086,FTL,chr19:48962248-48962768,48965372,524288,1,2864.0,0.6686000227928162,0.07848019888382529,32.444908142089844,29.89862529754639,4419,3,3,3,0.5643260064538774,28.782527923583984,31.163585662841797
ENSG00000087086,FTL,chr19:48963708-48964208,48965372,524288,1,1414.0,0.9006930589675903,0.34862323183502975,32.444908142089844,21.13385940551758,4419,3,3,3,0.9210449556133866,18.987091064453125,22.950300216674805
ENSG00000087086,FTL,chr19:48970828-48971348,48965372,524288,1,5716.0,0.10955947637557983,0.00020118896137565393,32.444908142089844,32.438380584716796,4419,3,3,3,0.383310980373622,31.843570709228516,34.387046813964844
ENSG00000174951,FUT1,chr19:48720508-48721048,48753694,524287,-1,32916.0,0.1070592999458313,0.039367546280432604,0.1660703718662262,0.15953258842229842,4457,3,3,3,0.0024770136771340794,0.15312623977661133,0.1651381254196167
ENSG00000174951,FUT1,chr19:48780788-48781428,48753694,524287,-1,27414.0,0.17896628379821777,0.16766656319361975,0.1660703718662262,0.13822592169046402,4457,3,3,3,0.003778525605816128,0.1283467561006546,0.14745071530342102
ENSG00000102145,GATA1,chrX:48782797-48783297,48786626,524288,1,3579.0,0.4399999976158142,0.5677319473546403,4.953186988830566,2.1411044883728025,1689,3,3,3,0.1629222008154675,1.889667272567749,2.6478872299194336
ENSG00000102145,GATA1,chrX:48784617-48785277,48786626,524288,1,1679.0,0.18712735176086426,0.37972261621098874,4.953186988830566,3.0723498630523682,1689,3,3,3,0.43587606222495234,2.4334912300109863,4.44719123840332
ENSG00000102145,GATA1,chrX:48800418-48800918,48786626,524288,1,14042.0,0.32999998331069946,0.20530348588155842,4.953186988830566,3.9362804317474365,1689,3,3,3,0.7479935851660774,2.3017258644104004,5.131664752960205
ENSG00000184897,H1FX,chr3:129245622-129246162,129316351,524287,-1,70459.0,0.11786782741546631,0.030729839186489936,2.045170307159424,1.9823225522041321,1516,3,3,3,0.00638321465527673,1.9704666137695312,2.013288974761963
ENSG00000184897,H1FX,chr3:129305622-129306122,129316351,524287,-1,10479.0,0.149117112159729,0.09825722556562203,2.045170307159424,1.8442175459861756,1516,3,3,3,0.035800002752284225,1.7681500911712646,1.9265817403793335
ENSG00000135486,HNRNPA1,chr12:54303561-54304061,54280741,524288,1,23070.0,0.3464965224266052,0.021583340696569527,10.245811462402344,10.024672622680663,6697,3,3,3,0.010274644817741497,9.999480247497559,10.052797317504883
ENSG00000135486,HNRNPA1,chr12:54304241-54304761,54280741,524288,1,23760.0,0.6131024956703186,0.020827280667775186,10.245811462402344,10.03241907119751,6697,3,3,3,0.009744272101772134,10.012113571166992,10.066170692443848
ENSG00000135486,HNRNPA1,chr12:54306981-54307501,54280741,524288,1,26500.0,0.13664662837982178,0.006953538091369636,10.245811462402344,10.174566822052002,6697,3,3,3,0.015114152293377111,10.150370597839355,10.246902465820312
ENSG00000171223,JUNB,chr19:12782291-12783171,12791549,524288,1,8818.0,0.1281048059463501,0.10559263884093471,0.9918798208236694,0.8871446120738983,2087,3,3,3,0.018104035839220305,0.805686354637146,0.9295639991760254
ENSG00000171223,JUNB,chr19:12886091-12887931,12791549,524288,1,95462.0,0.13006502389907837,-0.002185981550442995,0.9918798208236694,0.9940480518341065,2087,3,3,3,0.0013979054772921538,0.9904720783233643,0.9974234104156494
ENSG00000105610,KLF1,chr19:12847511-12848011,12887264,524287,-1,39503.0,0.057784438133239746,0.020723049611898758,3.254232883453369,3.186795253753662,1730,3,3,3,0.012226014880353776,3.162971019744873,3.2248334884643555
ENSG00000105610,KLF1,chr19:12881271-12881831,12887264,524287,-1,5713.0,0.16186296939849854,0.12945859517840713,3.254232883453369,2.832944464683533,1730,3,3,3,0.14858622892872295,2.466033697128296,3.360177993774414
ENSG00000105610,KLF1,chr19:12888891-12889391,12887264,524287,-1,1877.0,0.16929370164871216,0.12269280556780307,3.254232883453369,2.8549619197845457,1730,3,3,3,0.2108941171394864,2.1956210136413574,3.2922465801239014
ENSG00000105610,KLF1,chr19:12890691-12891378,12887264,524287,-1,3770.0,0.1240120530128479,0.2218122083773239,3.254232883453369,2.5324042987823487,1730,3,3,3,0.1879190876568949,1.8268985748291016,2.9379708766937256
ENSG00000104903,LYL1,chr19:13104331-13104911,13102818,524287,-1,1803.0,0.2172987461090088,0.13835922059181252,1.6103403568267822,1.3875349187850952,3119,3,3,3,0.0903859150939646,1.2406691312789917,1.7229869365692139
ENSG00000123405,NFE2,chr12:54303561-54304061,54301039,524287,-1,2772.0,0.6057045459747314,0.5860339020307587,3.186413526535034,1.3190671682357789,3305,3,3,3,0.07203751484803053,1.1792383193969727,1.7357993125915527
ENSG00000123405,NFE2,chr12:54304241-54304761,54301039,524287,-1,3462.0,0.892641007900238,0.5879129315971249,3.186413526535034,1.3130798029899597,3305,3,3,3,0.04832921253149201,1.2003809213638306,1.534942388534546
ENSG00000123405,NFE2,chr12:54306981-54307501,54301039,524287,-1,6202.0,0.2594867944717407,0.09261807734873119,3.186413526535034,2.8912940311431883,3305,3,3,3,0.059543793278406844,2.7776331901550293,3.126782178878784
ENSG00000104805,NUCB1,chr19:48877968-48878928,48900383,524288,1,21935.0,0.10610944032669067,0.09697031029893871,0.735648512840271,0.664312447309494,8150,3,3,3,0.002509493154693296,0.6571474075317383,0.6706098914146423
ENSG00000104805,NUCB1,chr19:48898489-48899488,48900383,524288,1,1395.0,0.17426496744155884,0.009391306108360196,0.735648512840271,0.728739812374115,8150,3,3,3,0.03109982148458526,0.6585167646408081,0.834298312664032
ENSG00000102007,PLP2,chrX:49155148-49156608,49171847,524288,1,15969.0,0.11546218395233154,0.010582420674382106,2.0807666778564453,2.0587471294403077,2444,3,3,3,0.024239972499736515,1.9974315166473389,2.163264513015747
ENSG00000102007,PLP2,chrX:49163947-49164447,49171847,524288,1,7650.0,0.14164990186691284,-0.0979126050251631,2.0807666778564453,2.2844999647140503,2444,3,3,3,0.056342551143414875,2.0991406440734863,2.4028940200805664
ENSG00000102007,PLP2,chrX:49166366-49166866,49171847,524288,1,5231.0,0.22076058387756348,0.1618402172581618,2.0807666778564453,1.7440149450302125,2444,3,3,3,0.0859740171382628,1.5525891780853271,2.0489859580993652
ENSG00000102007,PLP2,chrX:49167166-49167746,49171847,524288,1,4391.0,0.3785923719406128,0.12302789052092636,2.0807666778564453,1.824774341583252,2444,3,3,3,0.11380161628297306,1.5817278623580933,2.2555289268493652
ENSG00000102007,PLP2,chrX:49193388-49193908,49171847,524288,1,21801.0,0.08284968137741089,-0.0023379740492136536,2.0807666778564453,2.085631456375122,2444,3,3,3,0.009797044840734138,2.0295186042785645,2.098069190979004
ENSG00000102103,PQBP1,chrX:48940454-48940954,48897923,524288,1,42781.0,0.17244917154312134,0.021525972419721578,0.8641234636306763,0.8455223655700683,8492,3,3,3,0.0015976804486335576,0.843506932258606,0.8516907691955566
ENSG00000102103,PQBP1,chrX:48941708-48942244,48897923,524288,1,44053.0,0.18613475561141968,0.003787583626994812,0.8641234636306763,0.8608505237102508,8492,3,3,3,0.0017167106577767486,0.8540678024291992,0.8653337359428406
ENSG00000167815,PRDX2,chr19:12775370-12776011,12801858,524287,-1,26168.0,0.07262730598449707,0.014539521164706524,9.055279731750488,8.923620300292969,2543,3,3,3,0.034279621686057304,8.859622955322266,8.991965293884277
ENSG00000167815,PRDX2,chr19:12777511-12778031,12801858,524287,-1,24087.0,0.09265744686126709,0.011569196005106228,9.055279731750488,8.95051742553711,2543,3,3,3,0.03349742318716867,8.855480194091797,9.030741691589355
ENSG00000167815,PRDX2,chr19:12779131-12779731,12801858,524287,-1,22427.0,0.0752604603767395,0.007189999854094607,9.055279731750488,8.990172271728516,2543,3,3,3,0.021785219107084548,8.922606468200684,9.072333335876465
ENSG00000167815,PRDX2,chr19:12782291-12783171,12801858,524287,-1,19127.0,0.0809931755065918,0.02342207370883825,9.055279731750488,8.843186302185059,2543,3,3,3,0.03099832070194426,8.7763032913208,8.914977073669434
ENSG00000167815,PRDX2,chr19:12784451-12784971,12801858,524287,-1,17147.0,0.07315969467163086,0.009649533661748444,9.055279731750488,8.967900505065918,2543,3,3,3,0.01617710002589878,8.935209274291992,9.028128623962402
ENSG00000167815,PRDX2,chr19:12805831-12806863,12801858,524287,-1,4489.0,0.171470046043396,0.030576759741145716,9.055279731750488,8.77839861869812,2543,3,3,3,0.19457465470999297,7.930545330047607,9.221763610839844
ENSG00000167815,PRDX2,chr19:12825131-12825931,12801858,524287,-1,23673.0,0.030001461505889893,0.004506122015857848,9.055279731750488,9.014475536346435,2543,3,3,3,0.014838370544533783,8.987387657165527,9.05331802368164
ENSG00000167815,PRDX2,chr19:12885011-12885511,12801858,524287,-1,83403.0,0.07545101642608643,-0.003844493641930913,9.055279731750488,9.090092697143554,2543,3,3,3,0.019738282076603046,9.016009330749512,9.137261390686035
ENSG00000167815,PRDX2,chr19:12886091-12887931,12801858,524287,-1,85153.0,0.16573727130889893,0.0017434565778503687,9.055279731750488,9.039492244720458,2543,3,3,3,0.008623072449375298,9.019820213317871,9.053441047668457
ENSG00000179262,RAD23A,chr19:12885011-12885511,12945846,524288,1,60585.0,0.08444052934646606,-0.0020911040517771692,2.725858688354492,2.7315587425231933,3438,3,3,3,0.004476008807352106,2.718534469604492,2.739830493927002
ENSG00000179262,RAD23A,chr19:12886091-12887931,12945846,524288,1,58835.0,0.18694770336151123,0.009348985540893126,2.725858688354492,2.7003746747970583,3438,3,3,3,0.0018142963584583845,2.695753812789917,2.7047860622406006
ENSG00000105583,WDR83OS,chr19:12681111-12681611,12669471,524287,-1,11890.0,0.1474078893661499,-0.04514185822577231,2.658768653869629,2.7787904119491578,4014,3,3,3,0.03447293051957535,2.7057788372039795,2.8590238094329834
ENSG00000105583,WDR83OS,chr19:12681637-12682171,12669471,524287,-1,12433.0,0.17527341842651367,-0.04839255649373396,2.658768653869629,2.7874332666397095,4014,3,3,3,0.03456493374062987,2.7054853439331055,2.8921570777893066
ENSG00000087086,FTL,chr19:48877968-48878928,48965372,524288,1,86924.0,0.17769813537597656,0.006464933724729785,32.444908142089844,32.23515396118164,4419,3,3,3,0.010613977696520671,32.20838928222656,32.25112533569336
ENSG00000174951,FUT1,chr19:48740463-48741888,48753694,524287,-1,12519.0,0.15214639902114868,0.060817425533941434,0.1660703718662262,0.15597039878368377,4457,3,3,3,0.007942771103123473,0.147990882396698,0.19560301303863525
ENSG00000174951,FUT1,chr19:48745108-48745628,48753694,524287,-1,8326.0,0.10935711860656738,0.04449565331934107,0.1660703718662262,0.158680961728096,4457,3,3,3,0.004224834510496612,0.14479078352451324,0.16853676736354828
ENSG00000102145,GATA1,chrX:48761499-48762241,48786626,524288,1,24756.0,0.08572947978973389,0.016313208830029097,4.953186988830566,4.872384614944458,1689,3,3,3,0.07010087761954428,4.756970405578613,5.159706115722656
ENSG00000135486,HNRNPA1,chr12:54295641-54296181,54280741,524288,1,15170.0,0.19500410556793213,0.018481172618991824,10.245811462402344,10.05645685195923,6697,3,3,3,0.01676401586038843,10.018915176391602,10.104816436767578
ENSG00000171223,JUNB,chr19:12784451-12784971,12791549,524288,1,6838.0,0.2757878303527832,0.07818561830561624,0.9918798208236694,0.9143290829658508,2087,3,3,3,0.009757481707875068,0.893380343914032,0.9409844279289246
ENSG00000171223,JUNB,chr19:12789831-12790351,12791549,524288,1,1458.0,0.3121005892753601,0.23504897370631883,0.9918798208236694,0.7587394845485688,2087,3,3,3,0.1684118347516518,0.5860955119132996,1.5823506116867065
ENSG00000105610,KLF1,chr19:12867151-12867931,12887264,524287,-1,19723.0,0.02608722448348999,0.007556772726503541,3.254232883453369,3.22964138507843,1730,3,3,3,0.025447529042364733,3.154265880584717,3.3283181190490723
ENSG00000102007,PLP2,chrX:49148590-49149090,49171847,524288,1,23007.0,0.23288822174072266,0.12369867121584673,2.0807666778564453,1.8233786034584045,2444,3,3,3,0.007455201594769384,1.8061113357543945,1.843624472618103
ENSG00000102007,PLP2,chrX:49177416-49177916,49171847,524288,1,5819.0,0.05405491590499878,-0.007463872233523716,2.0807666778564453,2.096297254562378,2444,3,3,3,0.06593178980452241,1.8759150505065918,2.249697208404541
ENSG00000104889,RNASEH2A,chr19:12801611-12802160,12806680,524288,1,4795.0,0.10296076536178589,-0.04525895064708002,2.285698890686035,2.3891472244262695,2258,3,3,3,0.057218062976275,2.2299020290374756,2.610330581665039
ENSG00000104889,RNASEH2A,chr19:12886091-12887931,12806680,524288,1,80331.0,0.1313704252243042,0.006268464200278982,2.285698890686035,2.2713710689544677,2258,3,3,3,0.0016581189141049435,2.267958164215088,2.274627923965454
